gene_id,normal1,normal2,tumour1,tumour2
ENSG00000242748,0,0,0,0
ENSG00000242747,0,3,0,0
ENSG00000164651,0,0,0,0
ENSG00000242741,0,0,0,0
ENSG00000164654,18,26,25,24
ENSG00000114978,80,75,53,136
ENSG00000252236,0,0,0,0
ENSG00000252237,0,0,0,0
ENSG00000252230,0,0,0,0
ENSG00000252231,0,0,0,0
ENSG00000252233,0,0,0,0
ENSG00000252238,0,0,0,0
ENSG00000256925,0,0,0,0
ENSG00000161021,12,11,3,9
ENSG00000256922,0,0,0,0
ENSG00000256923,0,0,0,0
ENSG00000226331,0,0,0,0
ENSG00000261608,0,0,0,0
ENSG00000256928,0,0,0,0
ENSG00000254694,0,0,0,0
ENSG00000254695,0,0,0,0
ENSG00000254697,0,0,0,0
ENSG00000254690,0,0,0,0
ENSG00000254691,0,0,0,0
ENSG00000266929,0,0,0,0
ENSG00000266928,0,0,0,0
ENSG00000266925,0,0,0,0
ENSG00000266924,0,0,0,0
ENSG00000254698,0,0,0,0
ENSG00000254699,0,0,0,0
ENSG00000266921,3,0,3,2
ENSG00000266920,0,0,0,0
ENSG00000257343,0,0,0,0
ENSG00000257342,0,0,0,0
ENSG00000257341,0,0,0,0
ENSG00000215867,0,0,0,0
ENSG00000257346,0,0,0,0
ENSG00000257345,0,0,0,0
ENSG00000234337,0,0,0,0
ENSG00000215861,2,17,4,4
ENSG00000119509,13,6,3,3
ENSG00000228949,0,0,0,0
ENSG00000256699,0,0,0,0
ENSG00000256694,0,2,0,0
ENSG00000256695,0,0,0,0
ENSG00000228943,0,0,0,0
ENSG00000228941,0,0,0,0
ENSG00000228940,0,0,0,0
ENSG00000165309,0,0,0,0
ENSG00000281863,0,0,0,0
ENSG00000165304,0,5,5,17
ENSG00000165300,0,0,0,0
ENSG00000266469,7,3,1,7
ENSG00000101608,241,420,346,381
ENSG00000101605,27,13,0,0
ENSG00000170100,5,7,3,6
ENSG00000237026,0,0,0,0
ENSG00000187900,0,0,0,0
ENSG00000198791,42,29,55,87
ENSG00000198792,60,63,37,44
ENSG00000198793,42,17,15,21
ENSG00000198794,3,17,0,13
ENSG00000198795,17,25,0,11
ENSG00000198796,3,0,0,0
ENSG00000198797,0,0,0,31
ENSG00000231426,0,0,3,0
ENSG00000197776,16,11,3,5
ENSG00000231424,0,0,0,0
ENSG00000175550,36,87,64,62
ENSG00000231422,0,0,0,0
ENSG00000175556,0,3,0,0
ENSG00000197771,53,54,31,59
ENSG00000231421,0,0,0,0
ENSG00000279848,0,0,0,0
ENSG00000161682,5,0,3,3
ENSG00000240173,0,0,0,0
ENSG00000161681,0,0,0,0
ENSG00000279840,0,0,0,0
ENSG00000279841,0,0,0,0
ENSG00000279842,0,0,0,0
ENSG00000279844,0,0,0,0
ENSG00000279845,0,0,0,0
ENSG00000279846,0,0,0,0
ENSG00000279847,0,0,0,0
ENSG00000284336,0,0,0,0
ENSG00000284337,2,2,0,0
ENSG00000284334,0,0,0,0
ENSG00000076321,15,9,8,12
ENSG00000284332,0,0,0,0
ENSG00000284331,0,0,0,0
ENSG00000183864,53,47,26,50
ENSG00000183862,0,0,0,0
ENSG00000277402,1,1,1,1
ENSG00000124216,3,5,3,0
ENSG00000124217,9,3,5,5
ENSG00000124214,77,55,59,57
ENSG00000124215,5,0,3,0
ENSG00000124212,138,79,847,481
ENSG00000247596,57,108,78,100
ENSG00000247595,5,5,2,2
ENSG00000161970,422,909,1229,1102
ENSG00000175073,23,25,17,21
ENSG00000161973,0,0,0,0
ENSG00000255279,0,0,0,0
ENSG00000255275,0,0,0,0
ENSG00000255274,0,0,0,0
ENSG00000255277,0,1,0,0
ENSG00000255276,0,0,0,0
ENSG00000255271,0,0,0,0
ENSG00000255270,0,0,0,0
ENSG00000255273,0,0,0,0
ENSG00000255272,0,0,0,0
ENSG00000277903,0,0,0,0
ENSG00000239670,0,0,0,0
ENSG00000160087,18,39,39,31
ENSG00000036054,37,17,17,39
ENSG00000104903,7,17,17,0
ENSG00000228349,0,0,0,0
ENSG00000223019,0,0,0,0
ENSG00000002587,0,0,11,3
ENSG00000002586,170,403,222,199
ENSG00000277379,0,1,0,0
ENSG00000231013,0,0,0,0
ENSG00000237868,0,0,0,2
ENSG00000177954,427,864,3524,1791
ENSG00000177951,42,38,82,77
ENSG00000280059,0,0,0,0
ENSG00000280058,0,0,0,0
ENSG00000198242,440,738,1403,611
ENSG00000280056,0,0,0,0
ENSG00000280055,0,0,0,0
ENSG00000237863,0,0,0,0
ENSG00000198246,7,5,5,0
ENSG00000271129,0,0,0,0
ENSG00000280051,0,0,0,0
ENSG00000092140,10,3,0,3
ENSG00000135916,18,15,58,37
ENSG00000135914,0,0,3,3
ENSG00000135913,3,0,0,5
ENSG00000135912,9,3,18,19
ENSG00000092148,89,64,37,86
ENSG00000034693,9,14,5,25
ENSG00000135919,8,6,50,101
ENSG00000230487,11,13,3,6
ENSG00000176396,7,13,3,9
ENSG00000230484,0,0,0,0
ENSG00000176390,13,5,3,13
ENSG00000230482,0,0,0,0
ENSG00000230481,0,0,0,0
ENSG00000176393,23,33,65,68
ENSG00000176399,5,3,0,7
ENSG00000230489,0,0,0,0
ENSG00000243900,0,0,0,0
ENSG00000243902,0,0,0,0
ENSG00000243903,0,0,0,0
ENSG00000243904,0,0,0,1
ENSG00000083635,7,9,0,9
ENSG00000248029,0,0,0,0
ENSG00000248027,0,0,0,0
ENSG00000063515,0,0,0,0
ENSG00000252599,0,0,0,0
ENSG00000252598,0,0,0,0
ENSG00000279713,0,0,0,0
ENSG00000252591,0,0,0,0
ENSG00000252590,0,0,0,0
ENSG00000252593,0,0,0,0
ENSG00000167531,0,0,0,0
ENSG00000167536,3,3,3,9
ENSG00000252594,0,0,0,0
ENSG00000252597,0,0,0,0
ENSG00000167535,3,5,32,32
ENSG00000207649,0,0,0,0
ENSG00000188886,0,0,0,0
ENSG00000279716,2,3,0,12
ENSG00000188883,0,0,0,0
ENSG00000279717,0,0,0,0
ENSG00000241506,15,26,18,25
ENSG00000241505,0,0,0,0
ENSG00000094796,0,0,0,1
ENSG00000279719,0,0,0,0
ENSG00000226453,0,0,0,0
ENSG00000237289,0,0,2,0
ENSG00000239739,0,0,0,0
ENSG00000237285,0,0,0,0
ENSG00000237286,0,0,0,0
ENSG00000237280,0,0,2,0
ENSG00000237281,0,0,3,0
ENSG00000237282,0,0,0,0
ENSG00000237283,0,0,0,0
ENSG00000272254,0,0,0,0
ENSG00000272255,0,0,0,0
ENSG00000206941,0,0,2,2
ENSG00000206947,0,0,0,0
ENSG00000206944,0,0,0,0
ENSG00000206949,0,0,0,0
ENSG00000206948,0,0,0,0
ENSG00000272259,0,0,0,0
ENSG00000101327,0,0,0,0
ENSG00000271781,0,3,0,0
ENSG00000271780,0,3,3,0
ENSG00000271787,0,0,0,9
ENSG00000200478,0,0,0,0
ENSG00000271784,3,0,0,0
ENSG00000200475,0,0,0,0
ENSG00000049192,0,5,0,3
ENSG00000271789,3,0,0,0
ENSG00000274365,0,0,0,0
ENSG00000200471,0,0,0,0
ENSG00000274363,0,0,0,0
ENSG00000200473,0,0,0,0
